Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Spain,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Sri Lanka",71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,88,89,90,91,92,93,94,95,95,95
"West Bank and Gaza",,87,87,87,87,87,87,88,88,88,89,89,89,90,90,90,91,91,91,91,92,92,92,92,92,92
Sudan,27,27,27,27,27,27,27,26,26,26,25,25,25,25,24,24,24,23,23,23,23,24,24,24,24,
Suriname,,,,,81,81,81,81,81,81,81,81,81,81,81,80,80,80,80,80,80,79,79,79,79,79
Swaziland,49,49,49,49,49,50,50,50,51,51,52,52,53,53,54,54,55,55,56,56,57,57,58,58,58,58
Sweden,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
Switzerland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Syria,85,85,85,85,85,85,86,87,87,88,89,89,90,91,91,92,92,93,94,94,95,95,96,96,96,96
Tajikistan,,,,90,90,90,90,90,90,90,90,91,91,91,92,92,92,93,93,93,94,94,94,95,95,95
Thailand,87,87,88,88,89,89,90,90,91,91,91,92,92,93,93,93,94,94,94,93,93,93,93,93,93,93
"Macedonia (F.Y.R.O.M.)",,,,,,,,,,,90,90,90,90,90,90,90,90,91,91,91,91,91,91,91,91
"Timor Leste",,,,,,37,37,37,37,37,37,37,38,38,38,38,38,38,39,39,39,40,40,40,40,41
Togo,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12
Tokelau,45,45,45,45,45,48,50,52,55,57,60,62,64,67,69,71,74,76,79,81,83,86,88,90,90,91
Tonga,94,94,94,94,94,94,94,93,93,93,93,93,93,93,92,92,92,92,92,92,92,91,91,91,91,91
"Trinidad and Tobago",90,90,90,90,90,90,90,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,92,92,92
Tunisia,73,74,75,76,77,78,79,79,80,81,82,83,83,84,85,86,86,87,88,88,89,90,90,91,92,92
Turkey,83,83,84,84,85,86,86,87,87,88,88,89,89,90,90,91,91,92,92,93,93,93,94,94,95,95
Turkmenistan,,,,,62,62,62,62,62,62,62,62,62,63,63,63,63,,,,,,,,,
"Turks and Caicos",,,,,,81,81,81,81,81,81,81,81,81,81,81,81,81,,,,,,,,
Tuvalu,73,74,74,75,75,76,76,77,77,78,78,79,80,80,81,81,82,82,83,83,83,83,83,83,,
Uganda,13,14,14,14,14,14,15,15,15,15,16,16,16,16,17,17,17,17,18,18,18,18,19,19,19,19
Ukraine,,,,,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,96,96,96,96,96,96
"United Arab Emirates",97,97,97,97,97,97,97,97,97,97,97,97,97,97,98,98,98,98,98,98,98,98,98,98,98,98
"United Kingdom",99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
Tanzania,7,7,7,7,8,8,8,8,9,9,9,10,10,10,11,11,11,12,12,13,13,14,14,15,15,16
"United States",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Virgin Islands (U.S.)",96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
Uruguay,92,92,92,92,92,92,93,93,93,93,94,94,94,94,94,95,95,95,95,95,96,96,96,96,96,96
Uzbekistan,84,84,84,84,83,85,86,87,88,90,91,92,93,95,96,97,99,100,100,100,100,100,100,100,100,100
Vanuatu,,,35,36,36,36,36,37,39,40,42,43,45,46,48,49,51,52,54,55,56,58,58,58,58,58
Venezuela,82,83,83,84,85,85,86,87,87,88,88,89,89,90,90,91,91,92,92,93,93,94,94,94,94,94
Vietnam,36,38,40,41,43,45,46,48,50,51,53,55,56,58,60,61,63,65,66,68,70,71,73,75,76,78
Yemen,24,25,27,29,30,32,33,35,36,38,39,41,43,44,46,47,49,50,52,52,53,53,53,,,
Zambia,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42,42,42,42,42,43,43,43,43,44,44,44
Zimbabwe,40,40,40,40,40,40,40,40,39,39,39,39,39,39,39,39,38,38,38,38,38,38,37,37,37,37
