Country,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
"South Africa",284,1459,737,762,908,508,143,156,30,44,19,13.3333,7.6667,2,1.875,1.75,1.625,1.5,1.375,1.25,1.125,1,1.3333,1.6667,2,2.3333,2.6667,3
"South Sudan",,,,,,,,,,,,,,,,,,,,,,,1194,864,1802,2476,1136,1172
Spain,17,19,44,23,12,11,13,4,12,7,13.5,20,13,5,3,191,143.75,96.5,49.25,2,3,2,1,,,,,
"Sri Lanka",1288,4840,6646,4444,2084,712,4971,4097,2902,3830,1948,2569,1162,17,33,84,130,2173,2564,8453,10418,5210,2,3.5,5,,,
Sudan,7515,5335,4565,4314,6042,960,1514,2945,4872,5758,2067,3535,3720,3067,5107,7393,1484,2187,1158,1241,2689,1790,2588,1525,1935,1912,2552,1969
Swaziland,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,,,,3859,1045,366,368,2797,97,600,4,46,37,28,19,10,1,8,11,14,17,98,28,15.5,3,,,
Tanzania,,,,1,3.25,5.5,7.75,10,10,16.75,23.5,30.25,37,31.3333,25.6667,20,14.3333,8.6667,3,,,,,,,,,
Thailand,203,20,2,1.5,1,1,12,1,7,12,1,8,25,23,26,310,494,541,518,328,258,218,277,242,249,100,80,67
Togo,,,63,5,48,40.2,32.4,24.6,16.8,9,70,131,192,253,314,375,436,,,,,,,,,,,
"Trinidad and Tobago",,39,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,59,
Turkey,273,312,395,1779,2529,4076,3112,3300,2298,1943,1155,121,81,25,79,193,365,224,460,431,126,204,425,744,19,10,1053,1544
Uganda,1057,809,1018,76,118,160,537,1765,1354,1220,1044,1229,212,1319,1627,2009,922,334,156,32,60,74,57.25,40.5,23.75,7,18.5,30
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,4398,1304,255
"United Arab Emirates",,,,,,,,,,,,,,,,,,,,,,1,,,,,,
"United Kingdom",41,47,38,39,47,16,9,2,5,31,16,1,1,3,1,1,53,40.25,27.5,14.75,2,1.5,1,,,,,
"United States",,,,,,,,,,,,,2986,2773.7143,2561.4286,2349.1429,2136.8571,1924.5714,1712.2857,1500,1287.7143,1075.4286,863.1429,650.8571,438.5714,226.2857,14,
Uzbekistan,,,,,,,,,,,50,297,232,167,102,37,32.8,28.6,24.4,20.2,16,,,,,,,
Venezuela,61,64,30,223,63,163,28,33,33,10,26,25,27,27,25,31,30,22,2,1.75,1.5,1.25,1,,,,,
"North Yemen",,,,,,1489,1324.2222,1159.4444,994.6667,829.8889,665.1111,500.3333,335.5556,170.7778,6,28,26.25,24.5,22.75,21,94,201,1285,2345,582,2120,6984,3154
Zambia,14,32,21.6667,11.3333,1,1,1,1,1,1,1,1,7,,,,,,,,,,,,,,,
Zimbabwe,18,14,12,10,8,6,4,3,2,1,1,29,57,85,113,141,169,197,225,253,169,85,1,1,,,,
